,0
CW_WrkdHmE,0.6815813244952216
CvEm16plP.1,0.45318279683373186
CW_PbTrnsM,0.4684044982535704
CW_CrpldZ,-0.49810856151200145
ArtEnRAFSZ,-0.04371397944566609
LFM,0.4379500673499181
LFZ,-0.12653295487768354
AgFFHMP,-0.06818192431520163
SlfEmNIncM,0.564962130455354
WhlsaleZ,-0.018782571165119125
OChU6PLFZ,0.6241501157908422
OCh6t17P,-0.5143300108829562
F16plE,0.176701761646074
OC6t17PLFM,-0.4217111401751125
SrvcZ,-0.4184035000979213
AgFFHMZ,-0.10064811273585332
UpdFmWrkrZ,0.02244440655142929
CW_WlkdM,0.7934340880565961
GvtWrkrZ,-0.432667734434128
OthnotPAE,-0.10463473446589057
WhlsaleM,0.4036351635767463
OChU6PLFP,0.002154347580653866
CW_CrpldP,-0.46517636925450223
ConstctnP,-0.46810180246669936
Pop16plM,0.3020467171242045
F16plCvLFE,0.3681727057953439
OC6t17PLFZ,0.8211605572135211
OCh6t17M,-0.1964137527161324
CvLFE,0.40567505458296604
CW_PbTrnsE,0.3652633215561571
SlfEmNIncE,0.5594172671933695
ArtEnRAFSP,-0.03622778560262373
CvLFP.1,0.40567505458296604
SrvcE,-0.4094291766572378
DCP_Boro,-0.44801524381250313
UpdFmWrkrM,0.14816885554915987
F16plLFP,0.5754220994752437
OC6t17PLFP,-0.0777198183648737
MgBSciArtP,0.6500761216173767
SalesOffZ,-0.17022713925101787
PrdTrnsMMZ,-0.5464340774695974
CW_CrpldE,-0.2994599526878225
SrvcP,-0.5805641431018612
num_rides,1.0
MnfctrngE,0.17432495650732757
MgBSciArtM,0.7106083142324096
MgBSciArtE,0.7075843446960954
CW_DrvAlnE,-0.3103809671001162
CW_WrkdHmZ,0.354365943517028
LFP,0.6036725472462621
MnfctrngM,0.374132411240842
LFArmdFE,-0.11688953683743872
F16plCvLFP,0.5755781532479858
UpdFmWrkrP,-0.08535425492224316
GvtWrkrE,-0.2989177669199239
F16plCvLFZ,0.11976894442649046
Unnamed: 0,-0.17122185726058106
ConstctnM,-0.2241583201040895
FIREE,0.7642801326135119
PctUEmZ,-0.33863459344025265
AgFFHMM,-0.008420292957629827
SalesOffP,-0.3706612149380643
CvEm16plE.1,0.45318279683373186
F16plLFZ,0.11976894442649046
CvEm16plE.3,0.45318279683373186
NRCnstMntM,-0.39664527883883105
CW_OthP,0.7821217743640078
CvEm16plM.2,0.4714904986805959
PrvWSWrkrE,0.5218113292272661
InfoM,0.6616964426362448
OChU6PLFM,-0.025811992679329484
NRCnstMntP,-0.5650237470604027
CvEm16plM,0.4714904986805959
CvEm16plE.2,0.45318279683373186
RetailP,-0.46972005381198656
CW_DrvAlnM,-0.32576630938118434
PubAdminE,-0.15161818157942125
CW_WlkdZ,0.49533607151791564
SalesOffM,0.37603896582147817
OChU6M,0.08735484604034034
SlfEmNIncP,0.40244289410470396
OChU6E,-0.29411156300258356
EdHlthCSAE,-0.10320460588127355
CW_WlkdE,0.8681625620295549
F16plCLFEZ,0.13763163664007133
F16plLFE,0.3680253125898947
EdHlthCSAZ,-0.21835615980108175
PrfSMgAWMM,0.712455783683737
MgBSciArtZ,0.00021810045505871056
FIREZ,0.45548166565048165
CW_PbTrnsZ,-0.09205411604865613
ConstctnZ,-0.4901187098465146
ArtEnRAFSM,0.35485317850866777
SlfEmNIncZ,0.05256206973516411
Pop16plE,0.2187580516690761
PrdTrnsMME,-0.3976270121875734
NLFE,-0.21875957059348758
PrfSMgAWME,0.7797538796093557
RetailE,0.015460709509809796
CW_WrkdHmM,0.6659376438074979
AgFFHME,-0.017309575984762963
CW_WlkdP,0.7973710643439776
CvLFZ,-0.13460426113049145
ArtEnRAFSE,0.20516578735448865
CvLFUEmP,-0.3672324753253782
CvLFUEmZ,-0.17640839865991761
PubAdminM,0.08757430395751063
NLFZ,-0.12653295487768354
OChU6PLFE,-0.32701986312673537
PubAdminP,-0.39014401546310634
UpdFmWrkrE,0.16262993796749775
RetailM,0.27908826611587684
OC6t17PLFE,-0.5126904057398534
Wrkr16plE,0.4661509015179529
TrWHUtE,-0.39565080323017804
Wrkr16plP,0.4661509015179529
CW_OthZ,0.5427648337336445
F16plCvLFM,0.5385845724889705
NLFM,0.03977725069928151
CvLFP,0.603959891859733
PrfSMgAWMZ,0.44947699984891815
CvEm16plM.1,0.4714904986805959
CvEm16plM.3,0.4714904986805959
Wrkr16plM,0.4981427358547943
NRCnstMntE,-0.3989826443801659
PUMA_ID,-0.205507484504139
RetailZ,-0.26021452979668525
TrWHUtZ,-0.5558821516107475
F16plCLFEE,0.4085155052548454
OCh6t17E,-0.5143300108829562
CvEm16plP.3,0.45318279683373186
